time,started,ended
8:0:0,1088,1085
9:0:0,2094,2085
10:0:0,2727,2732
11:0:0,2341,2335
12:0:0,3819,3823
13:0:0,2044,2052
14:0:0,1862,1855
15:0:0,2861,2860
16:0:0,2682,2687
17:0:0,2687,2682
18:0:0,1623,1627
19:0:0,3325,3319
20:0:0,2098,2102
21:0:0,1691,1695
22:0:0,0,3
